"element","tag","type","id","name","text","value","for"
"label_name","label","none","none","none","Name:","none","name"
"input_name","input","text","name","name","none","none","none"
"label_address","label","none","none","none","Address:","none","address"
"input_address","input","text","address","address","none","none","none"
"label_phone-number","label","none","none","none","Phone Number:","none","phone-number"
"input_phone-number","input","text","phone-number","phone-number","none","none","none"
"label_dob","label","none","none","none","Date of Birth:","none","dob"
"input_dob","input","date","dob","dob","none","none","none"
"label_gender","label","none","none","none","Gender:","none","gender"
"select_gender","select","none","gender","gender","none","none","none"
"option_gender_male","option","none","none","none","Male","Male","none"
"option_gender_female","option","none","none","none","Female","Female","none"
"option_gender_other","option","none","none","none","Other","Other","none"
"label_father_name","label","none","none","none","Father's Name:","none","father-name"
"input_father_name","input","text","father-name","father-name","none","none","none"
"label_mother_name","label","none","none","none","Mother's Name:","none","Mother-name"
"input_mother_name","input","text","mother-name","mother-name","none","none","none"
"input_submit_buttom","input","submit","none","none","none","submit","none"
